4842,terminating,"4842,5688,9912,18888,28392,59448,89232,183072,297744,471552,788784,1249032,1921848,2882832,5301168,8393640,17051160,42668520,85337400,185739000,400459080,972546360,1945093080,5669166120,12370376280,24740752920,55232434920,134040692760,299225145000,636460714680,1546087197000,3277704867000,6949396397640,14022552584760,29744054468040,71832479471160,146392774647240,332710851475320,676636675504680,1565841604994520,4118558171171880,8241516095541720,16483032191083800,36376346904516600,76390328499486720,174467318635517952,333193193331963648,553586607671337480,1107195200249908920,2358807165749814600,5298383169095753400,11126604655101084000,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4843,terminating,"4843,197,1,0"
4844,terminating,"4844,4900,7469,1939,285,195,141,51,21,11,1,0"
4845,terminating,"4845,3795,3117,1043,157,1,0"
4846,terminating,"4846,2426,1216,1324,1000,1340,1516,1144,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
4847,terminating,"4847,169,14,10,8,7,1,0"
4848,terminating,"4848,7800,18240,42720,93360,196800,464616,845784,1583136,3134304,5779692,8927364,11903180,13093540,14562452,10952044,8477100,18096720,38003856,69989232,111494688,181179120,382534800,850005360,2077798320,5436939456,13611841344,27151952160,58376698656,103064581344,183468805152,326466554880,719573109504,1200224007216,2575114581344,2541802824256,2732755713728,2690113709752,3074415668408,3538667495752,3125307868148,2367864259792,2269283363408,2127662291812,1634689178492,1226328809644,951927514964,806237780230,696106321658,500730919174,250872618914,130661857792,130447937924,106894566076,80229096132,121699471548,178969811604,247679526252,330239368364,247679526280,328899177320,516841565080,656343059720,820638723280,1150879813556,1138326313036,1219667926964,914750945230,754991626514,401719736686,200864100794,153724816966,110178630842,96135611206,48071354738,37586253262,19029024338,9515509150,10728373730,8648612374,4503610346,2251805176,2218690664,2019846556,2363905124,2516416924,2822447684,2833698364,2835423556,3018355900,4627961996,4793246752,5991558944,7856377312,9827394080,16882751200,30220140272,38327993200,74112389520,187470868080,394593127440,862560933360,2193369236496,4117823071344,7409571177312,13661396858988,21789269737812,33289162099526,16646505875818,14520387041174,10371705029434,7408714647302,4292472445738,2267721292250,2114394086950,1818378914870,1922286281578,1258935675734,801140884594,404892788366,275667459442,137861310314,131722241686,111639742130,118729538638,65505952442,46789966054,28793825306,14869486438,7874298938,5014758886,2508105098,1478982526,1056416114,659643406,401553794,204477214,105105434,75732454,54094634,39908566,19954286,12767122,6399134,4704994,3875102,3372130,2697722,1360678,888026,487078,243542,210058,107894,56386,36980,42526,27098,15994,10214,5110,5546,3094,2954,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
4849,terminating,"4849,387,185,43,1,0"
4850,terminating,"4850,4264,4556,4012,3548,2668,2372,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
4851,terminating,"4851,4041,1809,911,1,0"
4852,terminating,"4852,3646,1826,1198,602,454,230,202,104,106,56,64,63,41,1,0"
4853,terminating,"4853,235,53,1,0"
4854,terminating,"4854,4866,4878,5730,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4855,terminating,"4855,977,1,0"
4856,terminating,"4856,4264,4556,4012,3548,2668,2372,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
4857,terminating,"4857,1623,545,115,29,1,0"
4858,terminating,"4858,3494,1750,1994,1000,1340,1516,1144,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
4859,terminating,"4859,157,1,0"
4860,terminating,"4860,10428,16452,25226,12616,12584,15346,7676,6604,5940,14220,29460,53196,97332,129804,184356,298434,298446,298458,364902,377610,553782,553794,602238,881538,1161342,1939938,3866142,4970850,7766430,14241378,15223902,16826658,17543262,20733090,36135390,52156338,60180558,65413938,66370542,85333650,126294174,155623266,182882538,213363000,517203720,1332369720,3503989080,7883976600,18593050860,37805870628,57758969106,80372547054,99130652946,137766359406,160793817810,225241449582,225241449594,289596149574,351401303226,351421977318,358380829578,371138171766,382275679242,383411722038,404136680442,487523424198,487523424210,752380943790,1312501019730,1837501427694,1895605162386,2209669925214,2209797623346,2210002711278,2238018587922,2623458296526,2870420072754,3312023161038,3317130382722,4140845442942,4903514713218,6424390937022,6424423139010,8994259145022,9190046015202,10604380245918,11335895073282,13867484549118,14339848470402,20962508614782,33406832667522,33406832667534,33900299930226,33900367074702,33900367074714,51212656149606,79334741623194,96965166779046,118512981618954,151791189696246,156379817004234,159302804239254,183810927968538,212089532271558,212089532271570,367971953917230,662980157537490,1233126257626926,1657267205916114,2355426773901486,2878854945879714,2878882060247166,2878970597064978,3453837915700974,3456134937811986,3456134937811998,4608922015116978,5318458150635918,6500942005824882,11510399447722638,14078340298952562,14202297107717838,18734814228013362,22420068552984078,27235685078238258,31774965924611340,67512166804788660,161929275376177740,315336874909390260,577837948831513164,882807977381478536,794622793382297464,830214466698366536,728905747656027064,659881759437889736,718225045509893944,750871734534278456,802259279185772344,849826851462269096,866178569922928504,909500324191298696,800537243231378104,700470087827455856,656690707338239896,825606880435392104,956278473022305496,1132445088229025384,1320176626919401816,1155168594025299224,1477348292222460136,1292680602369943064,1131512484949143256,997007783074443944,872381810190138466,464032877760712094,232256394657291874,116128197328645940,142939429125570220,209764509819375956,211484048594679724,162679924596487316,136998707779852684,102749129138921780,113377916316597964,95476140056082636,154930357644650892,257430485628236708,218257921087312732,168941169575783588,126764170267920412,95110746371147588,71333059778360698,43707493581543302,31758682386592378,23213350371339782,12136952048929786,7576624673670338,5775189436574398,2913300309252194,1456650154626100,2584624999709900,3826226764620820,5358418332486380,7501814349061396,8657499722176620,21483975706440660,53383742777156652,109920697484627988,213332594807178252,418764224728588788,934183238931494412,1606046913973615092,2872192518201693708,5811687082838306292,9686162652766905228,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4861,terminating,"4861,1,0"
4862,terminating,"4862,4210,3386,1696,1706,856,764,580,680,940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
4863,terminating,"4863,1625,559,57,23,1,0"
4864,terminating,"4864,5356,4836,7708,6404,4810,4766,2386,1196,1156,993,335,73,1,0"
4865,terminating,"4865,1855,737,79,1,0"
4866,terminating,"4866,4878,5730,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4867,terminating,"4867,189,131,1,0"
4868,terminating,"4868,3658,2102,1054,674,340,416,466,236,184,176,196,203,37,1,0"
4869,terminating,"4869,2177,319,41,1,0"
4870,terminating,"4870,3914,2326,1166,778,392,463,1,0"
4871,terminating,"4871,1,0"
4872,terminating,"4872,9528,14352,27312,43368,74232,127008,307503,213457,2003,1,0"
4873,terminating,"4873,455,217,39,17,1,0"
4874,terminating,"4874,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
4875,terminating,"4875,3861,2859,957,483,285,195,141,51,21,11,1,0"
4876,terminating,"4876,4196,3154,1886,1138,572,604,460,548,418,302,154,134,70,74,40,50,43,1,0"
4877,terminating,"4877,1,0"
4878,terminating,"4878,5730,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
